create_time,breath_line,heart_line,sleep_label
2025/06/23 00:07:55,0.0,0.0,深睡眠
2025/06/23 00:07:56,0.0,0.0,深睡眠
2025/06/23 00:07:57,0.0,0.0,深睡眠
2025/06/23 00:07:58,0.0,0.0,深睡眠
2025/06/23 00:07:59,0.0,0.0,深睡眠
2025/06/23 00:08:00,0.0,0.0,深睡眠
2025/06/23 00:08:01,0.0,0.0,深睡眠
2025/06/23 00:08:02,0.0,0.0,深睡眠
2025/06/23 00:08:03,0.0,0.0,深睡眠
2025/06/23 00:08:04,0.0,0.0,深睡眠
2025/06/23 00:08:05,0.0,0.0,深睡眠
2025/06/23 00:08:06,0.0,0.0,深睡眠
2025/06/23 00:08:07,0.0,0.0,深睡眠
2025/06/23 00:08:08,0.0,0.0,深睡眠
2025/06/23 00:08:09,0.0,0.0,深睡眠
2025/06/23 00:08:10,0.0,0.0,深睡眠
2025/06/23 00:08:11,0.0,0.0,深睡眠
2025/06/23 00:08:12,0.0,0.0,深睡眠
2025/06/23 00:08:13,0.0,0.0,深睡眠
2025/06/23 00:08:14,0.0,0.0,深睡眠
2025/06/23 00:08:15,0.0,0.0,深睡眠
2025/06/23 00:08:16,0.0,0.0,深睡眠
2025/06/23 00:08:17,0.0,0.0,深睡眠
2025/06/23 00:08:18,0.0,0.0,深睡眠
2025/06/23 00:08:19,0.0,0.0,深睡眠
2025/06/23 00:08:20,0.0,0.0,深睡眠
2025/06/23 00:08:21,0.0,0.0,深睡眠
2025/06/23 00:08:22,0.0,0.0,深睡眠
2025/06/23 00:08:23,0.0,0.0,深睡眠
2025/06/23 00:08:24,0.0,0.0,深睡眠
2025/06/23 00:08:25,0.0,0.0,深睡眠
2025/06/23 00:08:26,0.0,0.0,深睡眠
2025/06/23 00:08:27,0.0,0.0,深睡眠
2025/06/23 00:08:28,0.0,0.0,深睡眠
2025/06/23 00:08:29,0.0,0.0,深睡眠
2025/06/23 00:08:30,0.0,0.0,深睡眠
2025/06/23 00:08:31,0.0,0.0,深睡眠
2025/06/23 00:08:32,0.0,0.0,深睡眠
2025/06/23 00:08:33,0.0,0.0,深睡眠
2025/06/23 00:08:34,0.0,0.0,深睡眠
2025/06/23 00:08:35,0.0,0.0,深睡眠
2025/06/23 00:08:36,0.0,0.0,深睡眠
2025/06/23 00:08:37,0.0,0.0,深睡眠
2025/06/23 00:08:38,0.0,0.0,深睡眠
2025/06/23 00:08:39,0.0,0.0,深睡眠
2025/06/23 00:08:40,0.0,0.0,深睡眠
2025/06/23 00:08:41,0.0,0.0,深睡眠
2025/06/23 00:08:42,0.0,0.0,深睡眠
2025/06/23 00:08:43,0.0,0.0,深睡眠
2025/06/23 00:08:44,0.0,0.0,深睡眠
2025/06/23 00:08:45,0.0,0.0,深睡眠
2025/06/23 00:08:46,0.00258565,-0.00564095,深睡眠
2025/06/23 00:08:47,0.0,0.0,深睡眠
2025/06/23 00:08:48,0.0,0.0,深睡眠
2025/06/23 00:08:49,0.0,0.0,深睡眠
2025/06/23 00:08:50,0.0,0.0,深睡眠
2025/06/23 00:08:51,0.0,0.0,深睡眠
2025/06/23 00:08:52,0.0,0.0,深睡眠
2025/06/23 00:08:53,0.0,0.0,深睡眠
2025/06/23 00:08:54,0.0,0.0,深睡眠
2025/06/23 00:08:55,0.0,0.0,深睡眠
2025/06/23 00:08:56,0.0,0.0,深睡眠
2025/06/23 00:08:57,0.0,0.0,深睡眠
2025/06/23 00:08:58,0.0,0.0,深睡眠
2025/06/23 00:08:59,0.0,0.0,深睡眠
2025/06/23 00:09:00,0.0,0.0,深睡眠
2025/06/23 00:09:01,0.0,0.0,深睡眠
2025/06/23 00:09:02,0.0,0.0,深睡眠
2025/06/23 00:09:03,0.0,0.0,深睡眠
2025/06/23 00:09:04,0.0,0.0,深睡眠
2025/06/23 00:09:05,0.0,0.0,深睡眠
2025/06/23 00:09:06,0.0,0.0,深睡眠
2025/06/23 00:09:07,0.0,0.0,深睡眠
2025/06/23 00:09:08,0.0,0.0,深睡眠
2025/06/23 00:09:09,0.0,0.0,深睡眠
2025/06/23 00:09:10,0.0,0.0,深睡眠
2025/06/23 00:09:11,0.0,0.0,深睡眠
2025/06/23 00:09:12,0.0,0.0,深睡眠
2025/06/23 00:09:13,0.0,0.0,深睡眠
2025/06/23 00:09:14,0.0,0.0,深睡眠
2025/06/23 00:09:15,0.0,0.0,深睡眠
2025/06/23 00:09:16,0.0,0.0,深睡眠
2025/06/23 00:09:17,0.0,0.0,深睡眠
2025/06/23 00:09:18,0.0,0.0,深睡眠
2025/06/23 00:09:19,0.0,0.0,深睡眠
2025/06/23 00:09:20,0.0,0.0,深睡眠
2025/06/23 00:09:21,0.0,0.0,深睡眠
2025/06/23 00:09:22,0.0,0.0,深睡眠
2025/06/23 00:09:23,0.0,0.0,深睡眠
2025/06/23 00:09:24,0.0,0.0,深睡眠
2025/06/23 00:09:25,0.0,0.0,深睡眠
2025/06/23 00:09:26,0.00445861,0.0122405,深睡眠
2025/06/23 00:09:27,0.0103564,-0.0867993,深睡眠
2025/06/23 00:09:28,0.0229419,-0.0117964,深睡眠
2025/06/23 00:09:29,0.006666,0.030512,深睡眠
2025/06/23 00:09:30,-0.00252003,-0.00693027,深睡眠
2025/06/23 00:09:31,-0.00245729,0.0181207,深睡眠
2025/06/23 00:09:32,-0.00250402,-0.0156497,深睡眠
2025/06/23 00:09:33,-0.00978483,0.00905985,深睡眠
2025/06/23 00:09:34,0.00516175,0.00362987,深睡眠
2025/06/23 00:09:35,0.000217482,0.00111242,深睡眠
2025/06/23 00:09:36,0.0108666,0.0123017,深睡眠
2025/06/23 00:09:37,-0.000604086,-0.00556924,深睡眠
2025/06/23 00:09:38,-0.00652715,-0.0054791,深睡眠
2025/06/23 00:09:39,-0.00344538,-0.0281237,深睡眠
2025/06/23 00:09:40,-0.00114264,-0.0123787,深睡眠
2025/06/23 00:09:41,-0.0367221,0.218627,深睡眠
2025/06/23 00:09:42,0.0255343,0.000109851,深睡眠
2025/06/23 00:09:43,-0.0373158,0.0148046,深睡眠
2025/06/23 00:09:44,0.0384447,0.0712357,深睡眠
2025/06/23 00:09:45,0.0585239,-0.0779377,深睡眠
2025/06/23 00:09:46,0.0514538,-0.0238388,深睡眠
2025/06/23 00:09:47,-0.220297,-0.0745965,深睡眠
2025/06/23 00:09:48,0.10718,-0.0694062,深睡眠
2025/06/23 00:09:49,0.0581512,0.0138161,深睡眠
2025/06/23 00:09:50,,,深睡眠
2025/06/23 00:09:51,0.0621192,0.142551,深睡眠
2025/06/23 00:09:52,0.0388801,-0.0126948,深睡眠
2025/06/23 00:09:53,-0.217059,0.0369086,深睡眠
2025/06/23 00:09:54,0.0108641,-0.0179355,深睡眠
2025/06/23 00:09:55,0.00901008,0.0368098,深睡眠
2025/06/23 00:09:56,-0.0188897,0.0132518,深睡眠
2025/06/23 00:09:57,0.0696869,0.0102912,深睡眠
2025/06/23 00:09:58,0.00482932,0.0118357,深睡眠
2025/06/23 00:09:59,0.0336919,-0.0177338,深睡眠
2025/06/23 00:10:00,-0.000831962,0.00518785,深睡眠
2025/06/23 00:10:01,-0.00164746,-0.264724,深睡眠
2025/06/23 00:10:02,-0.0100087,-0.0430147,深睡眠
2025/06/23 00:10:03,0.00839163,-0.0109734,深睡眠
2025/06/23 00:10:04,0.0462573,0.105677,深睡眠
2025/06/23 00:10:05,-0.0387753,-0.20488,深睡眠
2025/06/23 00:10:06,-0.0528279,0.192839,深睡眠
2025/06/23 00:10:07,0.0852175,-0.0209669,深睡眠
2025/06/23 00:10:08,0.0555425,-0.0189136,深睡眠
2025/06/23 00:10:09,0.0558584,-0.0262459,深睡眠
2025/06/23 00:10:10,-0.0465732,-0.0557141,深睡眠
2025/06/23 00:10:11,-0.13836,0.0140654,深睡眠
2025/06/23 00:10:12,0.025046,0.00707753,深睡眠
2025/06/23 00:10:13,0.0518213,0.12828,深睡眠
2025/06/23 00:10:14,0.0119116,0.0472749,深睡眠
2025/06/23 00:10:15,-0.0146261,0.0446064,深睡眠
2025/06/23 00:10:16,0.00401843,0.0335235,深睡眠
2025/06/23 00:10:17,-0.0455438,-0.00113032,深睡眠
2025/06/23 00:10:18,-0.0219463,0.105752,深睡眠
2025/06/23 00:10:19,0.038094,0.0133042,深睡眠
2025/06/23 00:10:20,0.0632792,0.0642995,深睡眠
2025/06/23 00:10:21,-0.00347063,-0.059839,深睡眠
2025/06/23 00:10:22,0.29277,-0.788734,深睡眠
2025/06/23 00:10:23,-0.091825,0.222125,深睡眠
2025/06/23 00:10:24,-0.156517,0.348201,深睡眠
2025/06/23 00:10:25,-0.113818,0.364795,深睡眠
2025/06/23 00:10:26,-0.0582614,0.380039,深睡眠
2025/06/23 00:10:27,-0.0701858,0.0474783,深睡眠
2025/06/23 00:10:28,-0.0223892,0.143711,深睡眠
2025/06/23 00:10:29,0.0413846,0.0537006,深睡眠
2025/06/23 00:10:30,0.0569954,0.0848552,深睡眠
2025/06/23 00:10:31,0.00829653,0.0023434,深睡眠
2025/06/23 00:10:32,0.0352234,-0.0278405,深睡眠
2025/06/23 00:10:33,0.0293173,-0.00608301,深睡眠
2025/06/23 00:10:34,-0.00896138,0.0396744,深睡眠
2025/06/23 00:10:35,-0.0194637,0.000358239,深睡眠
2025/06/23 00:10:36,0.00438426,-0.00918442,深睡眠
2025/06/23 00:10:37,-0.00100756,-0.20813,深睡眠
2025/06/23 00:10:38,-0.000905526,-0.0240896,深睡眠
2025/06/23 00:10:39,-0.00270519,-0.0242726,深睡眠
2025/06/23 00:10:40,0.00179881,-0.0110087,深睡眠
2025/06/23 00:10:41,-0.0956188,-0.0986261,深睡眠
2025/06/23 00:10:42,0.0629507,-0.00692689,深睡眠
2025/06/23 00:10:43,0.035621,-0.0356356,深睡眠
2025/06/23 00:10:44,0.0127638,-0.0766559,深睡眠
2025/06/23 00:10:45,-0.00719821,0.0336725,深睡眠
2025/06/23 00:10:46,-0.00981115,-0.0224055,深睡眠
2025/06/23 00:10:47,-0.00431996,0.0132353,深睡眠
2025/06/23 00:10:48,-0.0054943,-0.0578605,深睡眠
2025/06/23 00:10:49,-0.00959318,-0.0304371,深睡眠
2025/06/23 00:10:50,-0.00889118,-0.0865099,深睡眠
2025/06/23 00:10:51,0.0461375,-0.0754781,深睡眠
2025/06/23 00:10:52,-0.0123143,0.0720906,深睡眠
2025/06/23 00:10:53,-0.0123013,0.112797,深睡眠
2025/06/23 00:10:54,-7.59568e-05,0.172116,深睡眠
2025/06/23 00:10:55,-0.0223524,0.0701859,深睡眠
2025/06/23 00:10:56,0.00192404,0.000868052,深睡眠
2025/06/23 00:10:57,0.0042836,-0.00386415,深睡眠
2025/06/23 00:10:58,0.0112419,-0.0859357,深睡眠
2025/06/23 00:10:59,-0.0627856,0.000572726,深睡眠
2025/06/23 00:11:00,0.015146,-0.11601,深睡眠
2025/06/23 00:11:01,0.0843397,0.117559,深睡眠
2025/06/23 00:11:02,0.015253,-0.0423152,深睡眠
2025/06/23 00:11:03,-0.0123136,-0.000634909,深睡眠
2025/06/23 00:11:04,0.00172648,0.0299734,深睡眠
2025/06/23 00:11:05,-0.0195104,-0.00425818,深睡眠
2025/06/23 00:11:06,-0.0128494,-0.0215625,深睡眠
2025/06/23 00:11:07,-0.0131601,-0.0281648,深睡眠
2025/06/23 00:11:08,-8.36998e-05,-0.0487728,深睡眠
2025/06/23 00:11:09,-0.0010099,0.0438856,深睡眠
2025/06/23 00:11:10,-0.0121331,-0.0397559,深睡眠
2025/06/23 00:11:11,0.00727341,-0.0323775,深睡眠
2025/06/23 00:11:12,-0.205171,0.0414165,深睡眠
2025/06/23 00:11:13,-0.176003,0.367965,深睡眠
2025/06/23 00:11:14,0.383169,0.555937,深睡眠
2025/06/23 00:11:15,-0.0754385,-0.19856,深睡眠
2025/06/23 00:11:16,-0.0291542,0.0448258,深睡眠
2025/06/23 00:11:17,-0.0397577,0.0985428,深睡眠
2025/06/23 00:11:18,-0.0261638,0.00438942,深睡眠
2025/06/23 00:11:19,-0.00638133,0.27072,深睡眠
2025/06/23 00:11:20,0.000990957,0.42503,深睡眠
2025/06/23 00:11:21,-0.0475714,-0.116153,深睡眠
2025/06/23 00:11:22,-0.0404351,-0.025283,深睡眠
2025/06/23 00:11:23,0.0277647,0.0780708,深睡眠
2025/06/23 00:11:24,0.0322338,0.0847852,深睡眠
2025/06/23 00:11:25,0.00470147,-0.133386,深睡眠
2025/06/23 00:11:26,-0.0101683,-0.0695138,深睡眠
2025/06/23 00:11:27,0.0176563,-0.00619116,深睡眠
2025/06/23 00:11:28,-0.00439169,-0.0226461,深睡眠
2025/06/23 00:11:29,-0.0132161,-0.00313328,深睡眠
2025/06/23 00:11:30,-0.0166848,0.0139575,深睡眠
2025/06/23 00:11:31,0.0271976,0.0123916,深睡眠
2025/06/23 00:11:32,-0.00903929,-0.0143653,深睡眠
2025/06/23 00:11:33,0.0,0.0,深睡眠
2025/06/23 00:11:34,0.0,0.0,深睡眠
2025/06/23 00:11:35,0.0,0.0,深睡眠
2025/06/23 00:11:36,0.0,0.0,深睡眠
2025/06/23 00:11:37,0.0,0.0,深睡眠
2025/06/23 00:11:38,,,深睡眠
2025/06/23 00:11:39,0.0,0.0,深睡眠
2025/06/23 00:11:40,0.0,0.0,深睡眠
2025/06/23 00:11:41,0.0,0.0,深睡眠
2025/06/23 00:11:42,0.0,0.0,深睡眠
2025/06/23 00:11:43,0.0,0.0,深睡眠
2025/06/23 00:11:44,0.0,0.0,深睡眠
2025/06/23 00:11:45,0.0,0.0,深睡眠
2025/06/23 00:11:46,0.0,0.0,深睡眠
2025/06/23 00:11:47,0.0,0.0,深睡眠
2025/06/23 00:11:48,0.0,0.0,深睡眠
2025/06/23 00:11:49,0.0,0.0,深睡眠
2025/06/23 00:11:50,0.0,0.0,深睡眠
2025/06/23 00:11:51,0.0,0.0,深睡眠
2025/06/23 00:11:52,0.0,0.0,深睡眠
2025/06/23 00:11:53,0.0,0.0,深睡眠
2025/06/23 00:11:54,0.0,0.0,深睡眠
2025/06/23 00:11:55,0.0,0.0,深睡眠
2025/06/23 00:11:56,0.0,0.0,深睡眠
2025/06/23 00:11:57,0.0,0.0,深睡眠
2025/06/23 00:11:58,0.0,0.0,深睡眠
2025/06/23 00:11:59,0.0,0.0,深睡眠
2025/06/23 00:12:00,0.0,0.0,深睡眠
2025/06/23 00:12:01,0.0,0.0,深睡眠
2025/06/23 00:12:02,0.0,0.0,深睡眠
2025/06/23 00:12:03,0.0,0.0,深睡眠
2025/06/23 00:12:04,0.0,0.0,深睡眠
2025/06/23 00:12:05,0.0,0.0,深睡眠
2025/06/23 00:12:06,0.0,0.0,深睡眠
2025/06/23 00:12:07,0.0,0.0,深睡眠
2025/06/23 00:12:08,0.0,0.0,深睡眠
2025/06/23 00:12:09,0.0,0.0,深睡眠
2025/06/23 00:12:10,0.0,0.0,深睡眠
2025/06/23 00:12:11,0.0,0.0,深睡眠
2025/06/23 00:12:12,0.0,0.0,深睡眠
2025/06/23 00:12:13,0.0,0.0,深睡眠
2025/06/23 00:12:14,0.0,0.0,深睡眠
2025/06/23 00:12:15,0.0,0.0,深睡眠
2025/06/23 00:12:16,0.0,0.0,深睡眠
2025/06/23 00:12:17,0.0,0.0,深睡眠
2025/06/23 00:12:18,0.0,0.0,深睡眠
2025/06/23 00:12:19,0.0,0.0,深睡眠
2025/06/23 00:12:20,0.0,0.0,深睡眠
2025/06/23 00:12:21,0.0,0.0,深睡眠
2025/06/23 00:12:22,0.0,0.0,深睡眠
2025/06/23 00:12:23,0.0,0.0,深睡眠
2025/06/23 00:12:24,0.0,0.0,深睡眠
2025/06/23 00:12:25,0.0,0.0,深睡眠
2025/06/23 00:12:26,0.0,0.0,深睡眠
2025/06/23 00:12:27,0.0,0.0,深睡眠
2025/06/23 00:12:28,0.0,0.0,深睡眠
2025/06/23 00:12:29,0.0,0.0,深睡眠
2025/06/23 00:12:30,0.0,0.0,深睡眠
2025/06/23 00:12:31,0.0,0.0,深睡眠
2025/06/23 00:12:32,0.0,0.0,深睡眠
2025/06/23 00:12:33,0.0,0.0,深睡眠
2025/06/23 00:12:34,0.0,0.0,深睡眠
2025/06/23 00:12:35,0.0,0.0,深睡眠
2025/06/23 00:12:36,0.0047868,0.0152552,深睡眠
2025/06/23 00:12:37,-0.00537381,0.0150014,深睡眠
2025/06/23 00:12:38,-0.00171014,0.0232561,深睡眠
2025/06/23 00:12:39,0.00134647,-0.0236809,深睡眠
2025/06/23 00:12:40,0.0033838,0.0366427,深睡眠
2025/06/23 00:12:41,0.0377136,-0.175206,深睡眠
2025/06/23 00:12:42,-0.0252014,0.0580764,深睡眠
2025/06/23 00:12:43,-0.0119216,0.00373868,深睡眠
2025/06/23 00:12:44,-0.0189287,0.0159408,深睡眠
2025/06/23 00:12:45,0.0139555,0.0373598,深睡眠
2025/06/23 00:12:46,-0.0154009,0.0861972,深睡眠
2025/06/23 00:12:47,-0.00832145,-0.0211662,深睡眠
2025/06/23 00:12:48,0.00869051,0.029746,深睡眠
2025/06/23 00:12:49,0.00663737,-0.0332239,深睡眠
2025/06/23 00:12:50,-0.00324041,0.108266,深睡眠
2025/06/23 00:12:51,-0.0387864,-0.00960379,深睡眠
2025/06/23 00:12:52,0.0120854,-0.0169032,深睡眠
2025/06/23 00:12:53,0.00454681,0.0122948,深睡眠
2025/06/23 00:12:54,0.0117777,0.112766,深睡眠
2025/06/23 00:12:55,-0.0415197,-0.0433438,深睡眠
2025/06/23 00:12:56,0.0209897,0.0292608,深睡眠
2025/06/23 00:12:57,-0.0129378,0.00434246,深睡眠
2025/06/23 00:12:58,0.0631229,0.0484479,深睡眠
2025/06/23 00:12:59,-0.0412107,0.00955202,深睡眠
2025/06/23 00:13:00,-0.00281497,0.01595,深睡眠
2025/06/23 00:13:01,0.00402874,0.000968984,深睡眠
2025/06/23 00:13:02,-0.0100883,-0.0615243,深睡眠
2025/06/23 00:13:03,0.022918,0.00134651,深睡眠
2025/06/23 00:13:04,-0.0174077,-0.0303355,深睡眠
2025/06/23 00:13:05,0.0090039,0.0402213,深睡眠
2025/06/23 00:13:06,-0.0207238,-0.0219417,深睡眠
2025/06/23 00:13:07,0.0272516,-0.0689325,深睡眠
2025/06/23 00:13:08,-0.00337259,-0.0356115,深睡眠
2025/06/23 00:13:09,0.00284686,0.00692674,深睡眠
2025/06/23 00:13:10,-0.0085402,0.0151393,深睡眠
2025/06/23 00:13:11,-0.0168036,0.000243197,深睡眠
2025/06/23 00:13:12,0.0247896,-0.00235971,深睡眠
2025/06/23 00:13:13,4.32804e-05,-0.00815326,深睡眠
2025/06/23 00:13:14,-0.000285715,-0.00301698,深睡眠
2025/06/23 00:13:15,-0.0190208,0.0165791,深睡眠
2025/06/23 00:13:16,-2.67923e-05,0.0454629,深睡眠
2025/06/23 00:13:17,0.0129962,0.0251429,深睡眠
2025/06/23 00:13:18,0.00332318,0.00485446,深睡眠
2025/06/23 00:13:19,-0.00101979,-0.00870007,深睡眠
2025/06/23 00:13:20,-0.00451231,0.0214199,深睡眠
2025/06/23 00:13:21,-0.0123791,-0.0143341,深睡眠
2025/06/23 00:13:22,0.00920157,-0.0470746,深睡眠
2025/06/23 00:13:23,0.0097587,-0.00425276,深睡眠
2025/06/23 00:13:24,0.000878833,0.0171885,深睡眠
2025/06/23 00:13:25,-0.0109194,-0.0112369,深睡眠
2025/06/23 00:13:26,-0.00634111,-0.0358675,深睡眠
2025/06/23 00:13:27,0.0176782,-0.01357,深睡眠
2025/06/23 00:13:28,0.00438543,0.0204736,深睡眠
2025/06/23 00:13:29,-0.00084579,-0.0107128,深睡眠
2025/06/23 00:13:30,-0.0164992,0.000881761,深睡眠
2025/06/23 00:13:31,-0.000107802,0.0118641,深睡眠
2025/06/23 00:13:32,0.0144276,-0.0138256,深睡眠
2025/06/23 00:13:33,0.00700178,-0.00248847,深睡眠
2025/06/23 00:13:34,-0.0127278,0.00160971,深睡眠
2025/06/23 00:13:35,-0.00503363,-0.00661458,深睡眠
2025/06/23 00:13:36,0.00783468,0.0188115,深睡眠
2025/06/23 00:13:37,0.00192726,-0.0385654,深睡眠
2025/06/23 00:13:38,0.00714224,0.0091483,深睡眠
2025/06/23 00:13:39,-0.0130378,-0.0209773,深睡眠
2025/06/23 00:13:40,6.24061e-05,0.0926566,深睡眠
2025/06/23 00:13:41,0.0109817,0.00865942,深睡眠
2025/06/23 00:13:42,0.00272599,-0.0131821,深睡眠
2025/06/23 00:13:43,-0.0198975,3.2939e-05,深睡眠
2025/06/23 00:13:44,-0.00123957,0.00692284,深睡眠
2025/06/23 00:13:45,0.0124702,0.0355541,深睡眠
2025/06/23 00:13:46,0.00326477,0.00807398,深睡眠
2025/06/23 00:13:47,-0.00354863,-0.0110682,深睡眠
2025/06/23 00:13:48,-0.0183866,0.00598344,深睡眠
2025/06/23 00:13:49,0.0123005,0.0493753,深睡眠
2025/06/23 00:13:50,0.00775176,-0.00483083,深睡眠
2025/06/23 00:13:51,0.00318752,0.0148135,深睡眠
2025/06/23 00:13:52,-0.00805875,0.00454405,深睡眠
2025/06/23 00:13:53,-0.0147497,-0.00546293,深睡眠
2025/06/23 00:13:54,0.0121064,-0.000435349,深睡眠
2025/06/23 00:13:55,0.0101401,0.00500846,深睡眠
2025/06/23 00:13:56,0.0052707,-0.00674767,深睡眠
2025/06/23 00:13:57,-0.0204562,-0.00334351,深睡眠
2025/06/23 00:13:58,-0.00720853,0.0225399,深睡眠
2025/06/23 00:13:59,0.0230394,0.00248486,深睡眠
2025/06/23 00:14:00,0.00285517,-0.0034529,深睡眠
2025/06/23 00:14:01,-0.00709356,-0.00944223,深睡眠
2025/06/23 00:14:02,-0.0176596,0.00686102,深睡眠
2025/06/23 00:14:03,0.0038535,-0.014809,深睡眠
2025/06/23 00:14:04,0.0206648,-0.0215467,深睡眠
2025/06/23 00:14:05,-0.000679038,-0.00130108,深睡眠
2025/06/23 00:14:06,-0.00597645,-0.00554547,深睡眠
2025/06/23 00:14:07,-0.0179395,-0.0235799,深睡眠
2025/06/23 00:14:08,0.00350626,0.00155598,深睡眠
2025/06/23 00:14:09,0.0216999,-0.0078077,深睡眠
2025/06/23 00:14:10,0.000989288,-0.00291407,深睡眠
2025/06/23 00:14:11,-0.0108494,-0.00450459,深睡眠
2025/06/23 00:14:12,-0.0106785,-0.00453086,深睡眠
2025/06/23 00:14:13,-0.00265203,0.0534036,深睡眠
2025/06/23 00:14:14,0.0216057,0.00142461,深睡眠
2025/06/23 00:14:15,-0.00091242,0.00608143,深睡眠
2025/06/23 00:14:16,-0.0166084,0.0221726,深睡眠
2025/06/23 00:14:17,-0.00561334,0.00553408,深睡眠
2025/06/23 00:14:18,0.00659353,-0.0122773,深睡眠
2025/06/23 00:14:19,0.0137909,-0.000902175,深睡眠
2025/06/23 00:14:20,-0.00232297,-0.00648175,深睡眠
2025/06/23 00:14:21,-0.0164073,-0.004641,深睡眠
2025/06/23 00:14:22,-0.00485528,0.0196147,深睡眠
2025/06/23 00:14:23,0.0155102,0.00391723,深睡眠
2025/06/23 00:14:24,0.00543852,0.00421647,深睡眠
2025/06/23 00:14:25,-0.00536819,0.00635659,深睡眠
2025/06/23 00:14:26,-0.00956029,0.0102322,深睡眠
2025/06/23 00:14:27,-0.00429378,0.0367807,深睡眠
2025/06/23 00:14:28,0.0159481,0.0204048,深睡眠
2025/06/23 00:14:29,0.0030413,0.0186538,深睡眠
2025/06/23 00:14:30,-0.0166198,-0.0183632,深睡眠
2025/06/23 00:14:31,-0.00453187,0.021734,深睡眠
2025/06/23 00:14:32,0.0111666,-0.00086693,深睡眠
2025/06/23 00:14:33,0.00789797,0.0138087,深睡眠
2025/06/23 00:14:34,-0.00161943,-0.0296321,深睡眠
2025/06/23 00:14:35,-0.0144297,0.000219017,深睡眠
2025/06/23 00:14:36,-0.00186668,-0.0381387,深睡眠
2025/06/23 00:14:37,0.0180778,-0.00291443,深睡眠
2025/06/23 00:14:38,0.00302362,0.00122682,深睡眠
2025/06/23 00:14:39,-0.0156816,-0.0160981,深睡眠
2025/06/23 00:14:40,-0.00521023,0.0103681,深睡眠
2025/06/23 00:14:41,0.00929055,-0.0196519,深睡眠
2025/06/23 00:14:42,0.0129776,-0.00293517,深睡眠
2025/06/23 00:14:43,-0.00415169,-0.0128599,深睡眠
2025/06/23 00:14:44,-0.0170682,-0.00330897,深睡眠
2025/06/23 00:14:45,-0.000793651,0.0108974,深睡眠
2025/06/23 00:14:46,0.0213011,-0.0152061,深睡眠
2025/06/23 00:14:47,0.0056894,0.00147046,深睡眠
2025/06/23 00:14:48,-0.0188243,0.00768856,深睡眠
2025/06/23 00:14:49,-0.0101233,-0.0210446,深睡眠
2025/06/23 00:14:50,0.0183466,0.00914033,深睡眠
2025/06/23 00:14:51,0.0109616,-0.0201987,深睡眠
2025/06/23 00:14:52,-0.00395054,-0.0227927,深睡眠
2025/06/23 00:14:53,-0.0191576,0.000390832,深睡眠
2025/06/23 00:14:54,0.000945508,-0.0438316,深睡眠
2025/06/23 00:14:55,0.0194574,0.00799156,深睡眠
2025/06/23 00:14:56,0.00424568,-0.00648092,深睡眠
2025/06/23 00:14:57,-0.0169119,0.0104052,深睡眠
2025/06/23 00:14:58,-0.00468528,-0.0161614,深睡眠
2025/06/23 00:14:59,0.00209563,-0.0064681,深睡眠
2025/06/23 00:15:00,0.0183113,0.0111698,深睡眠
2025/06/23 00:15:01,-0.00224166,-0.00192559,深睡眠
2025/06/23 00:15:02,-0.0186317,-0.00312264,深睡眠
2025/06/23 00:15:03,-0.000954166,0.000606734,深睡眠
2025/06/23 00:15:04,0.0190686,-0.0106774,深睡眠
2025/06/23 00:15:05,0.00600094,0.0175632,深睡眠
2025/06/23 00:15:06,-0.0104281,0.0093885,深睡眠
2025/06/23 00:15:07,-0.0143969,0.0187441,深睡眠
2025/06/23 00:15:08,0.00835682,-0.00851324,深睡眠
2025/06/23 00:15:09,0.0172121,0.013633,深睡眠
2025/06/23 00:15:10,-0.000396177,0.00663348,深睡眠
2025/06/23 00:15:11,-0.0135149,0.00556776,深睡眠
2025/06/23 00:15:12,-0.0145516,0.0154159,深睡眠
2025/06/23 00:15:13,0.00684669,0.0275841,深睡眠
2025/06/23 00:15:14,0.0178533,-0.018072,深睡眠
2025/06/23 00:15:15,-0.00169829,-0.00316326,深睡眠
2025/06/23 00:15:16,-0.0146739,0.0285737,深睡眠
2025/06/23 00:15:17,-0.00647196,-0.0274463,深睡眠
2025/06/23 00:15:18,0.00469071,-0.00233377,深睡眠
2025/06/23 00:15:19,0.0166242,0.0135587,深睡眠
2025/06/23 00:15:20,-0.00243919,0.0124081,深睡眠
2025/06/23 00:15:21,-0.016415,0.0132792,深睡眠
2025/06/23 00:15:22,-0.00699696,0.00019658,深睡眠
2025/06/23 00:15:23,0.00965431,0.00841987,深睡眠
2025/06/23 00:15:24,0.0158604,0.00541022,深睡眠
2025/06/23 00:15:25,-0.00482238,-0.00686746,深睡眠
2025/06/23 00:15:26,-0.0143749,0.00247041,深睡眠
2025/06/23 00:15:27,-0.0115146,0.0130264,深睡眠
2025/06/23 00:15:28,0.0216433,0.0211706,深睡眠
2025/06/23 00:15:29,0.00277815,0.0150282,深睡眠
2025/06/23 00:15:30,-0.0158706,-0.0117002,深睡眠
2025/06/23 00:15:31,-0.00597759,0.00552457,深睡眠
2025/06/23 00:15:32,0.0129532,0.00842499,深睡眠
2025/06/23 00:15:33,0.0114522,-0.00826307,深睡眠
2025/06/23 00:15:34,-0.0136842,-0.00347259,深睡眠
2025/06/23 00:15:35,-0.00951689,0.000402058,深睡眠
2025/06/23 00:15:36,0.00399771,-0.0126672,深睡眠
